Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,0
2021-01-05,11.069999694824219,11.319999694824219,11.069999694824219,11.319999694824219,11.319999694824219,200
2021-01-06,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0
2021-01-07,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0
2021-01-08,13.0,13.0,12.8100004196167,12.819999694824219,12.819999694824219,2500
2021-01-11,13.0,13.0,12.75,12.75,12.75,1000
2021-01-12,12.75,12.75,12.75,12.75,12.75,0
2021-01-13,12.75,12.75,12.75,12.75,12.75,0
2021-01-14,12.75,12.75,12.75,12.75,12.75,0
2021-01-15,13.829999923706055,13.829999923706055,13.220000267028809,13.220000267028809,13.220000267028809,900
2021-01-19,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0
2021-01-20,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0
2021-01-21,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0
2021-01-22,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,100
2021-01-25,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0
2021-01-26,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0
2021-01-27,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0
2021-01-28,13.0,13.0,13.0,13.0,13.0,200
2021-01-29,13.0,13.0,13.0,13.0,13.0,0
2021-02-01,13.0,13.0,13.0,13.0,13.0,0
2021-02-02,13.0,13.100000381469727,13.0,13.100000381469727,13.100000381469727,13300
2021-02-03,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,0
2021-02-04,13.399999618530273,14.300000190734863,13.399999618530273,14.09000015258789,14.09000015258789,1000
2021-02-05,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,0
2021-02-08,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,0
2021-02-09,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,0
2021-02-10,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,300
2021-02-11,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,200
2021-02-12,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,0
